Year,total_PBA_ggCO2
1970,1944360.00
1971,1948460.00
1972,2052980.00
1973,2150440.00
1974,2207090.00
1975,2365860.00
1976,2465630.00
1977,2658370.00
1978,2869150.00
1979,2966440.00
1980,2931650.00
1981,2892330.00
1982,2931460.00
1983,2979620.00
1984,3148060.00
1985,3181630.00
1986,3291950.00
1987,3444730.00
1988,3637190.00
1989,3734340.00
1990,3770740.00
1991,3854550.00
1992,3938300.00
1993,4133080.00
1994,4244290.00
1995,4590480.00
1996,4641140.00
1997,4728940.00
1998,4863210.00
1999,4779270.00
2000,5024400.00
2001,5181650.00
2002,5443010.00
2003,6055700.00
2004,6781650.00
2005,7452530.00
2006,8026560.00
2007,8663510.00
2008,8837570.00
2009,9177100.00
2010,9951730.00
2011,10757830.00
2012,10959560.00
2013,11383390.00
2014,11441510.00
2015,11449800.00
2016,11420030.00
2017,11561470.00
